날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2018-05-15,39500,36550,39500,36500,102000000.0,8.52,0.08173189726438114
2018-05-16,38600,39100,39150,38000,39974000.0,-2.28,-0.023048395436291017
2018-05-17,38900,38500,39150,37850,24997000.0,0.78,0.007741974153615459
2018-05-18,39000,39150,39700,38600,19843000.0,0.26,0.0025673955052457334
2018-05-21,39350,39050,40000,38500,30323000.0,0.9,0.008934328733765774
2018-05-23,39300,39150,39550,38900,14249000.0,-0.13,-0.001271455988196721
2018-05-24,40850,39300,40900,39300,39209000.0,3.94,0.038682302430796275
2018-05-25,40850,40200,41000,39800,23339000.0,0.0,0.0
2018-05-28,40650,40150,41250,40100,22645000.0,-0.49,-0.004907985312192312
2018-05-29,42000,40950,42950,40900,61693000.0,3.32,0.0326707822895487
2018-05-30,41550,42400,42450,41150,38562000.0,-1.07,-0.01077209698191107
2018-05-31,41550,42000,42150,40550,31236000.0,0.0,0.0
2018-06-01,42050,41200,43200,40800,35775000.0,1.2,0.011961865117499885
2018-06-04,42100,42200,42500,41250,19245000.0,0.12,0.0011883542693787133
2018-06-05,40500,42100,42400,39850,30642000.0,-3.8,-0.03874576657584229
2018-06-07,39150,40450,40500,38500,48307000.0,-3.33,-0.03390155167568134
2018-06-08,39300,38950,39700,38500,27500000.0,0.38,0.0038240964384034758
2018-06-11,40400,39950,40500,39700,21973000.0,2.8,0.027605266091888916
2018-06-12,40500,40300,40750,39900,14351000.0,0.25,0.002472189145389073
2018-06-14,39850,40100,40450,39500,18244000.0,-1.6,-0.016179568876269416
2018-06-15,40400,39850,40600,39250,19278000.0,1.38,0.013707379730880286
2018-06-18,38550,40500,41350,38100,33403000.0,-4.58,-0.046873684957765935
2018-06-19,38550,38600,39200,37900,18605000.0,0.0,0.0
2018-06-20,40350,38650,40350,38300,33261000.0,4.67,0.04563529470661936
2018-06-21,41350,40350,42250,40100,51377000.0,2.48,0.02448102675374245
2018-06-22,41800,42150,42900,41000,29437000.0,1.09,0.010823918061010294
2018-06-25,42300,41900,42600,41200,33766000.0,1.2,0.011890746521521554
2018-06-26,42450,41750,42700,41500,20319000.0,0.35,0.003539826705123987
2018-06-27,41700,42850,43250,41550,30459000.0,-1.77,-0.017825783952600573
2018-06-28,41000,41550,42000,40700,16051000.0,-1.68,-0.016929062100447968
2018-06-29,41950,41450,41950,40450,14712000.0,2.32,0.0229063662089074
2018-07-02,39650,42200,42300,39450,19656000.0,-5.48,-0.05638748483235815
2018-07-03,41500,40550,41800,40050,33354000.0,4.67,0.04560247915579561
2018-07-04,41800,41550,42200,41200,18490000.0,0.72,0.007202912294058016
2018-07-05,41950,41800,42150,40600,23976000.0,0.36,0.0035820933825046557
2018-07-06,41550,42200,42300,40250,27498000.0,-0.95,-0.009580911611757979
2018-07-09,42900,41550,43000,40900,40876000.0,3.25,0.031974304632514106
2018-07-10,42500,43450,43650,41950,41051000.0,-0.93,-0.00936775000360016
2018-07-11,41650,41700,42250,41550,21567000.0,-2.0,-0.020202707317519466
2018-07-12,42600,41550,43100,41550,39608000.0,2.28,0.022552884662473117
2018-07-13,43550,42700,44350,42650,55383000.0,2.23,0.022055450023186998
2018-07-16,43900,43900,44750,43350,26663000.0,0.8,0.008004616782613818
2018-07-17,42950,43500,43800,42700,30151000.0,-2.16,-0.02187767165086132
2018-07-18,42850,43300,43650,42400,23499000.0,-0.23,-0.0023310033864755897
2018-07-19,40000,42850,42900,39500,73635000.0,-6.65,-0.06882619092985248
2018-07-20,38800,39650,40150,37550,55737000.0,-3.0,-0.030459207484708574
2018-07-23,37600,38650,38650,37600,32167000.0,-3.09,-0.03141619623337893
2018-07-24,38250,37900,38700,37600,23000000.0,1.73,0.01713950987669599
2018-07-25,38100,38250,38500,36800,31808000.0,-0.39,-0.00392927813988955
2018-07-26,39750,38650,40150,38050,31594000.0,4.33,0.04239555896768555
2018-07-27,40700,39750,40750,38900,19962000.0,2.39,0.023618251348208393
2018-07-30,39300,40900,40900,39200,22516000.0,-3.44,-0.0350035735733337
2018-07-31,38550,39050,39150,38050,22370000.0,-1.91,-0.019268418865877032
2018-08-01,40500,38900,40550,38450,29088000.0,5.06,0.049345874103155
2018-08-02,39650,40200,40600,39250,16744000.0,-2.1,-0.021211026031636514
2018-08-03,40450,40050,40450,39600,11572000.0,2.02,0.019975695423643608
2018-08-06,40450,40050,40900,40050,13706000.0,0.0,0.0
2018-08-07,40250,40850,40850,39200,17059000.0,-0.49,-0.004956639639928289
2018-08-08,40350,40400,41300,40250,19314000.0,0.25,0.002481390851385476
2018-08-09,40900,40550,41200,39800,16160000.0,1.36,0.013538668332798265
2018-08-10,41250,41000,41400,40350,15638000.0,0.86,0.00852104973193383
2018-08-13,39850,41100,41350,39500,20358000.0,-3.39,-0.03452870754446594
2018-08-14,41250,40150,41250,39700,19929000.0,3.51,0.034528707544466006
2018-08-16,43850,40450,44050,40300,78487000.0,6.3,0.06112360603750202
2018-08-17,43800,44050,44650,43450,35209000.0,-0.11,-0.0011409014357915558
2018-08-20,43800,44100,44800,43450,31066000.0,0.0,0.0
2018-08-21,45450,44250,45750,44250,47582000.0,3.77,0.03697900324108743
2018-08-22,45950,45200,46100,44450,32003000.0,1.1,0.010941028178208202
2018-08-23,46000,45750,47300,45350,46711000.0,0.11,0.001087547687398919
2018-08-24,47350,45900,47600,45550,42896000.0,2.93,0.028925423142992356
2018-08-27,49100,47600,49450,47350,48482000.0,3.7,0.03629221516838771
2018-08-28,47300,49550,49850,47100,44663000.0,-3.67,-0.03734873930258764
2018-08-29,47300,47300,48000,46950,25151000.0,0.0,0.0
2018-08-30,47700,47550,47950,46900,20606000.0,0.85,0.008421102396408345
2018-08-31,48550,47450,48650,47000,24256000.0,1.78,0.01766279684303842
2018-09-03,47950,48800,48800,46950,30526000.0,-1.24,-0.012435393407886646
2018-09-04,48450,48100,48750,47750,30816000.0,1.04,0.010373537007327998
2018-09-05,47800,48300,48650,47300,17813000.0,-1.34,-0.013506698839364915
2018-09-06,48050,47700,48400,47100,23473000.0,0.52,0.0052164959188911505
2018-09-07,48900,48350,48900,47850,23506000.0,1.77,0.01753526106452484
2018-09-10,46900,48850,48900,46900,28690000.0,-4.09,-0.04175972102859268
2018-09-11,47850,47200,48550,47150,27238000.0,2.03,0.0200534424467296
2018-09-12,48800,48400,50300,48200,53951000.0,1.99,0.01965919496013829
2018-09-13,49600,48550,49800,47850,38134000.0,1.64,0.016260520871780326
2018-09-14,49000,49600,49600,48150,26736000.0,-1.21,-0.012170535620255179
2018-09-17,48500,49050,49100,47800,16310000.0,-1.02,-0.01025650016718911
2018-09-18,47850,48150,48400,47500,15866000.0,-1.34,-0.013492680044474195
2018-09-19,49200,48200,49350,47700,23076000.0,2.82,0.027822505599299194
2018-09-20,48250,49000,49200,48050,21211000.0,-1.93,-0.019497795713267478
2018-09-21,47850,48400,48500,47650,13671000.0,-0.83,-0.008324709886031716
2018-09-27,50200,47850,50200,47000,33761000.0,4.91,0.04794390879872031
2018-09-28,50500,50200,51200,49900,23800000.0,0.6,0.005958309583630625
2018-10-01,52200,51500,54000,51000,45732000.0,3.37,0.03310915860727892
2018-10-02,50100,52500,53700,49700,45138000.0,-4.02,-0.041061486797773925
2018-10-04,50700,50200,50900,48550,26136000.0,1.2,0.011904902506318458
2018-10-05,49600,50700,51200,49200,25786000.0,-2.17,-0.02193507686625568
2018-10-08,47150,49650,50900,45700,47595000.0,-4.94,-0.05065682465141534
2018-10-10,47050,47700,47700,45100,51267000.0,-0.21,-0.0021231430480778664
2018-10-11,45700,46200,47800,44850,39386000.0,-2.87,-0.029112568131229602
2018-10-12,47250,46200,47450,45050,31235000.0,3.39,0.03335435603959268
2018-10-15,47950,47250,49300,46600,24659000.0,1.48,0.014706147389695487
2018-10-16,50500,48000,51700,48000,44718000.0,5.32,0.051814534951866956
2018-10-17,51000,51800,51900,49700,25966000.0,0.99,0.00985229644301164
2018-10-18,49850,50900,51300,49650,14652000.0,-2.25,-0.022807136316478467
2018-10-19,51700,49700,51800,49300,23890000.0,3.71,0.03643928510653604
2018-10-22,52600,51300,52700,50700,23123000.0,1.74,0.017258338229280783
2018-10-23,51700,52500,53300,51000,26134000.0,-1.71,-0.01725833822928071
2018-10-24,43900,52300,52600,41500,166000000.0,-15.09,-0.16354346143325782
2018-10-25,44400,43400,46950,42500,90001000.0,1.14,0.011325149357053503
2018-10-26,42950,45700,46000,42000,50047000.0,-3.27,-0.03320282100791475
2018-10-29,42300,44000,44200,42000,32268000.0,-1.51,-0.015249562378032143
2018-10-30,43600,41800,43900,41500,36344000.0,3.07,0.030270064302756285
2018-10-31,43900,43850,44300,42550,29276000.0,0.69,0.006857169726137045
2018-11-01,45050,44200,46650,44050,43201000.0,2.62,0.025858663973221285
2018-11-02,47500,45850,47800,44750,33247000.0,5.44,0.052956726986248565
2018-11-05,48300,47250,49300,46850,30360000.0,1.68,0.016701849617931572
2018-11-06,47350,48500,49000,46250,24410000.0,-1.97,-0.019864741026439696
2018-11-07,46500,47050,47550,45550,33578000.0,-1.8,-0.01811450703877659
2018-11-08,45650,47200,47950,45650,34764000.0,-1.83,-0.018448705552333182
2018-11-09,46650,45650,46800,45000,19983000.0,2.19,0.02166932025237537
2018-11-12,46700,46050,48350,46000,27485000.0,0.11,0.0010712373814988586
2018-11-13,46500,46100,46700,42500,76845000.0,-0.43,-0.004291852081541032
2018-11-14,49900,46750,50000,45450,62630000.0,7.31,0.07056869016416226
2018-11-15,53800,51400,53900,51200,100000000.0,7.82,0.07525246441026572
2018-11-16,54000,53800,55300,53200,48476000.0,0.37,0.0037105793965355534
2018-11-19,54000,53500,54200,53000,18496000.0,0.0,0.0
2018-11-20,55200,53000,56900,53000,51233000.0,2.22,0.021978906718775167
2018-11-21,54500,55200,56100,52100,35815000.0,-1.27,-0.01276225161385118
2018-11-22,53700,54500,54500,52600,20772000.0,-1.47,-0.014787700154379389
2018-11-23,52800,53600,54700,52400,18099000.0,-1.68,-0.016901810802603254
2018-11-26,55300,52900,55700,52900,27626000.0,4.73,0.04626171781607334
2018-11-27,56100,55600,56200,54000,29845000.0,1.45,0.014362904000361623
2018-11-28,55900,55600,56000,54800,23710000.0,-0.36,-0.0035714323675971335
2018-11-29,54000,56600,56600,53700,34102000.0,-3.4,-0.03458033359677909
2018-11-30,53500,54200,54900,53500,18448000.0,-0.93,-0.009302392662313561
2018-12-03,53600,54000,54700,52800,20482000.0,0.19,0.0018674141747954624
2018-12-04,53600,53500,54200,52800,20902000.0,0.0,0.0
2018-12-05,51300,52600,53700,50700,35425000.0,-4.29,-0.04385831590003244
2018-12-06,50200,51500,51800,49450,32091000.0,-2.14,-0.021675725479040394
2018-12-07,51300,50900,51600,50000,15724000.0,2.19,0.02167572547904032
2018-12-10,51000,50500,51700,49900,12345000.0,-0.58,-0.005865119452398134
2018-12-11,52500,51000,53000,51000,25260000.0,2.94,0.028987536873252187
2018-12-12,52700,52600,52900,51500,17903000.0,0.38,0.0038022859497384787
2018-12-13,52800,52800,53000,51500,27314000.0,0.19,0.0018957351648991973
2018-12-14,50700,52400,52700,50600,18629000.0,-3.98,-0.04058528011507833
2018-12-17,50500,50800,51300,48800,17078000.0,-0.39,-0.003952574315823358
2018-12-18,49200,49300,50500,49050,17247000.0,-2.57,-0.026079712783051736
2018-12-19,51500,49700,52000,49150,21477000.0,4.67,0.04568818417142793
2018-12-20,50600,50700,51900,50100,13937000.0,-1.75,-0.017630231376270615
2018-12-21,52300,50000,52300,50000,16520000.0,3.36,0.033044794777457386
2018-12-24,52800,51900,53700,51500,23782000.0,0.96,0.009514819641338488
2018-12-26,53900,52000,53900,51800,32455000.0,2.08,0.02061928720273561
2018-12-27,52000,54500,54800,51600,26015000.0,-3.53,-0.03588675933352406
2018-12-28,52300,52400,52800,50600,25654000.0,0.58,0.005752652489449841
2019-01-02,51100,51900,52600,50800,17256000.0,-2.29,-0.023211873861218486
2019-01-03,50400,51400,52300,50000,24654000.0,-1.37,-0.013793322132335873
2019-01-04,52200,50300,52700,49550,21546000.0,3.57,0.03509131981127019
2019-01-07,53600,53000,55000,52500,31946000.0,2.68,0.026466573188163273
2019-01-08,52200,53700,53800,52200,14320000.0,-2.61,-0.02646657318816329
2019-01-09,51200,52400,52500,50600,28108000.0,-1.92,-0.019342962843130987
2019-01-10,51100,51200,51500,50600,17911000.0,-0.2,-0.0019550348358033506
2019-01-11,49950,51100,51400,49550,26374000.0,-2.25,-0.022761992115096254
2019-01-14,50100,50000,50500,49650,20466000.0,0.3,0.002998502996256633
2019-01-15,50800,50400,51800,49850,27647000.0,1.4,0.013875346493617019
2019-01-16,49500,50900,51000,49400,29821000.0,-2.56,-0.025923685009791544
2019-01-17,47200,49700,49850,47000,45612000.0,-4.65,-0.04757877698313489
2019-01-18,47550,47800,47950,46250,32620000.0,0.74,0.007387896399889542
2019-01-21,46300,48350,48350,45750,39633000.0,-2.63,-0.026639827899210867
2019-01-22,47100,46200,47400,45700,23568000.0,1.73,0.017131039930183774
2019-01-23,44400,46750,46800,44000,75688000.0,-5.73,-0.05903353158419298
2019-01-24,44350,44550,44750,43500,36066000.0,-0.11,-0.0011267606825906176
2019-01-25,45500,44950,46100,44850,36853000.0,2.59,0.02559961720131617
2019-01-28,45450,45950,45950,44550,23454000.0,-0.11,-0.0010995053334168876
2019-01-29,45000,45000,45300,44500,21047000.0,-0.99,-0.009950330853168092
2019-01-30,46500,45300,46600,44950,33038000.0,3.33,0.03278982282299097
2019-01-31,48050,47000,48600,46550,65416000.0,3.33,0.03278982282299097
2019-02-01,47050,48400,48400,46600,28959000.0,-2.08,-0.02103126938491288
2019-02-07,47000,47050,47700,46050,26952000.0,-0.11,-0.0010632643213300003
2019-02-08,46450,46650,47300,46200,20181000.0,-1.17,-0.011771136450211052
2019-02-11,47750,46900,48400,46850,33910000.0,2.8,0.027602601666891664
2019-02-12,46450,47550,48000,46350,29821000.0,-2.72,-0.027602601666891782
2019-02-13,46750,46850,46900,45850,26706000.0,0.65,0.006437790474848517
2019-02-14,46400,46350,46650,45800,19473000.0,-0.75,-0.007514796502486387
2019-02-15,47350,46350,47550,46250,29934000.0,2.05,0.020267360399877664
2019-02-18,46800,47800,48000,46500,31959000.0,-1.16,-0.01168361670848617
2019-02-19,46550,46700,46800,46350,14393000.0,-0.53,-0.005356199200524958
2019-02-20,48100,46450,48250,46400,42630000.0,3.33,0.03275517338863941
2019-02-21,49900,48300,50000,48200,60922000.0,3.74,0.03673882564575738
2019-02-22,48150,49450,49750,47950,29263000.0,-3.51,-0.0356998645133384
2019-02-25,48150,48400,48750,47800,20437000.0,0.0,0.0
2019-02-26,47250,48150,48300,46750,29194000.0,-1.87,-0.018868484304382805
2019-02-27,47100,47300,47800,47000,15855000.0,-0.32,-0.003179652917379684
2019-02-28,46500,47100,47750,46500,19720000.0,-1.27,-0.012820688429061434
2019-03-04,48000,46900,48100,46900,20932000.0,3.23,0.03174869831458027
2019-03-05,46850,47500,47700,46800,16124000.0,-2.4,-0.024250002223459705
2019-03-06,46950,46650,47500,46500,15649000.0,0.21,0.0021321969698406404
2019-03-07,44900,46950,47000,44650,43762000.0,-4.37,-0.044645410906063276
2019-03-08,45300,44400,45600,43500,38787000.0,0.89,0.00886923774077979
2019-03-11,40550,45300,45300,39800,168000000.0,-10.49,-0.11077125192756639
2019-03-12,39050,40600,40900,38850,109000000.0,-3.7,-0.03769290427572701
2019-03-13,39900,39150,40250,39100,58633000.0,2.18,0.021533447610122734
2019-03-14,39200,39850,40450,39200,38921000.0,-1.75,-0.017699577099400975
2019-03-15,37900,39300,39500,37300,78502000.0,-3.32,-0.0337256347080362
2019-03-18,39500,38150,40050,38000,60270000.0,4.22,0.04134955981869545
2019-03-19,39200,39450,39950,39150,23182000.0,-0.76,-0.007623925110659371
2019-03-20,38950,39500,39600,38700,28976000.0,-0.64,-0.0063979744796595775
2019-03-21,38200,37900,38850,37700,44104000.0,-1.93,-0.01944325670422782
2019-03-22,38750,38300,38850,37950,21831000.0,1.44,0.014295240186826532
2019-03-25,38050,38300,39350,38050,33897000.0,-1.81,-0.01822967149166116
2019-03-26,39150,38350,39250,38250,31895000.0,2.89,0.028499338129117174
2019-03-27,38400,39650,39650,38400,31673000.0,-1.92,-0.019342962843130987
2019-03-28,38650,38400,38850,38300,15445000.0,0.65,0.006489315439749868
2019-03-29,39400,38650,39450,38250,25101000.0,1.94,0.0192190412704572
2019-04-01,39350,39450,39750,38900,25091000.0,-0.13,-0.00126984144047593
2019-04-02,40100,39250,40300,39050,44907000.0,1.91,0.018880359449111185
2019-04-03,40850,40300,41750,40150,66061000.0,1.87,0.01853048699348828
2019-04-04,40600,40800,41100,40100,33563000.0,-0.61,-0.006138754698324902
2019-04-05,40500,40850,41400,40400,23377000.0,-0.25,-0.002466092495193554
2019-04-08,40850,40850,41400,40700,22918000.0,0.86,0.008604847193518428
2019-04-09,40100,40850,40900,39900,26807000.0,-1.84,-0.01853048699348841
2019-04-10,40300,40200,40650,40050,12930000.0,0.5,0.004975134640113708
2019-04-11,41000,40750,41150,40450,24813000.0,1.74,0.017220597751670556
2019-04-12,41150,41300,41400,40750,16708000.0,0.37,0.0036518604187710177
2019-04-15,41400,41400,41500,40750,23131000.0,0.61,0.006056953708189903
2019-04-16,41850,41250,42100,41100,27207000.0,1.09,0.010810916104215676
2019-04-17,41900,42100,42450,41750,17748000.0,0.12,0.0011940299926077686
2019-04-18,41200,42150,42150,40900,23141000.0,-1.67,-0.016847570572611357
2019-04-19,41000,41200,41650,40700,9728000.0,-0.49,-0.004866189651172899
2019-04-22,41450,41100,41700,40700,13905000.0,1.1,0.010915814876996187
2019-04-23,41300,41450,41800,41050,11922000.0,-0.36,-0.003625381614316857
2019-04-24,41000,41100,41400,40600,15008000.0,-0.73,-0.007290433262679232
2019-04-25,40400,40750,41150,40250,17302000.0,-1.46,-0.014742281737203431
2019-04-26,40100,40250,40950,40000,13887000.0,-0.74,-0.007453450654580891
2019-04-29,40350,40200,40450,39850,10907000.0,0.62,0.006215060403434192
2019-04-30,41350,40250,41900,40250,36963000.0,2.48,0.02448102675374245
2019-05-02,41500,41350,41800,41050,13313000.0,0.36,0.003621005766952362
2019-05-03,42400,41500,42600,41450,30683000.0,2.17,0.021454935001259466
2019-05-07,41550,41800,42300,41200,20383000.0,-2.0,-0.020250840936454833
2019-05-08,40600,41100,41500,40550,19491000.0,-2.29,-0.023129454693770195
2019-05-09,38200,40400,40500,38200,56429000.0,-5.91,-0.0609325509951575
2019-05-10,38950,38200,39450,38100,22873000.0,1.96,0.01944325670422775
2019-05-13,39050,38700,39600,38650,15311000.0,0.26,0.002564103968937634
2019-05-14,40900,38200,41000,38100,33747000.0,4.74,0.04628718676306114
2019-05-15,41400,41100,41500,39950,23906000.0,1.22,0.012150817782512528
2019-05-16,41500,40850,42350,40700,33879000.0,0.24,0.002412546405383926
2019-05-17,40850,41850,42400,40800,23182000.0,-1.57,-0.015786605930640765
2019-05-20,41000,40750,43000,40450,51867000.0,0.37,0.003665245398295874
2019-05-21,40050,41150,41350,38850,44364000.0,-2.32,-0.0234433931899396
2019-05-22,39350,40100,40550,39200,21907000.0,-1.75,-0.017632698650956038
2019-05-23,38800,39350,39500,38350,17211000.0,-1.4,-0.014075728234184457
2019-05-24,38200,38200,39200,38150,13230000.0,-1.55,-0.015584731016698203
2019-05-27,37600,38000,38400,36000,32610000.0,-1.57,-0.015831465216680628
2019-05-28,37650,37700,38400,37300,16403000.0,0.13,0.0013289038500537342
2019-05-29,37650,37700,38200,36900,16260000.0,0.0,0.0
2019-05-30,42250,40150,43000,38800,168000000.0,12.22,0.11527139955728018
2019-05-31,42800,42700,43950,42200,80328000.0,1.3,0.012933748784568277
2019-06-03,43250,43350,44250,42800,42364000.0,1.05,0.01045913079013729
2019-06-04,43600,43500,43900,42350,28572000.0,0.81,0.008059916977100248
2019-06-05,45350,43900,45650,43300,59346000.0,4.01,0.039353026206156876
2019-06-07,47800,46100,48200,46000,82692000.0,5.4,0.052615462936264616
2019-06-10,47950,48600,48600,46450,43171000.0,0.31,0.0031331618320369014
2019-06-11,46800,48000,48000,46600,36595000.0,-2.4,-0.024275598405846144
2019-06-12,45750,46500,47000,45450,34247000.0,-2.24,-0.022691411202070765
2019-06-13,46750,45950,48000,45950,68625000.0,2.19,0.02162246401316571
2019-06-14,45800,46300,47400,45450,23823000.0,-2.03,-0.02053016461455668
2019-06-17,45500,45900,46850,45450,18020000.0,-0.66,-0.006571765163234502
2019-06-18,44900,45550,46450,44350,29824000.0,-1.32,-0.013274531208696075
2019-06-19,44200,45600,45600,43900,24208000.0,-1.56,-0.01571300566455611
2019-06-20,44950,44450,46050,43750,44585000.0,1.7,0.01682597183397678
2019-06-21,44600,44950,45500,43950,33494000.0,-0.78,-0.007816901891610904
