날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2018-05-17,21250,21200,21750,20950,85470000.0,-3.19,-0.03241024415075449
2018-05-18,21850,21350,22100,21350,74720000.0,2.82,0.027844026171173396
2018-05-21,22100,22000,22650,21900,72505000.0,1.14,0.011376686982108048
2018-05-23,21800,22350,22700,21650,52990000.0,-1.36,-0.013667638728663757
2018-05-24,22300,21850,22600,21250,64787000.0,2.29,0.02267670867102972
2018-05-25,22300,22300,22850,22000,66160000.0,0.0,0.0
2018-05-28,23050,22250,23200,21500,87498000.0,3.36,0.03307909097658444
2018-05-29,24500,23250,25000,23050,196000000.0,6.29,0.061007348108023766
2018-05-30,24450,24500,24800,23950,91873000.0,-0.2,-0.0020429016298002933
2018-05-31,24800,24650,24900,23850,108000000.0,1.43,0.01421343725005545
2018-06-01,25000,24800,26100,24500,93957000.0,0.81,0.008032171697264253
2018-06-04,25250,25250,25650,24450,58938000.0,1.0,0.009950330853168092
2018-06-05,24050,24750,25150,23850,85501000.0,-4.75,-0.04869115916959869
2018-06-07,24000,24250,24350,23450,63355000.0,-0.21,-0.0020811662038245117
2018-06-08,24450,24000,24500,23600,34933000.0,1.88,0.018576385572935457
2018-06-11,24100,24500,24700,23900,33524000.0,-1.43,-0.014418375424271712
2018-06-12,24550,23900,24700,23700,37829000.0,1.87,0.01850001374392021
2018-06-14,24350,24150,24900,24000,144000000.0,-0.81,-0.008180004711930807
2018-06-15,24800,24300,25600,24250,67082000.0,1.85,0.018311803642337688
2018-06-18,24200,24900,25150,23950,38868000.0,-2.42,-0.024491020008295755
2018-06-19,23800,24400,24800,23800,32456000.0,-1.65,-0.016667052485211647
2018-06-20,24450,23750,24500,23750,38741000.0,2.73,0.026944635243451927
2018-06-21,26200,24550,26500,24550,183000000.0,7.16,0.0691291948461701
2018-06-22,25850,26150,26400,25300,68520000.0,-1.34,-0.013448809812613084
2018-06-25,25300,26100,26150,25050,57355000.0,-2.13,-0.02150620522096362
2018-06-26,25500,24800,25550,24750,44332000.0,0.79,0.007874056430905866
2018-06-27,25250,25500,25750,25150,27905000.0,-0.98,-0.009852296443011594
2018-06-28,25450,25300,25700,24950,30067000.0,0.79,0.007889587275162924
2018-06-29,26400,25700,26400,25200,57720000.0,3.73,0.03664826715573872
2018-07-02,25200,26650,26700,25200,56139000.0,-4.55,-0.04652001563489282
2018-07-03,26500,25600,26500,25550,84571000.0,5.16,0.05030073847479894
2018-07-04,25950,26350,26550,25400,51219000.0,-2.08,-0.020973123380278874
2018-07-05,25350,26050,26050,25100,40529000.0,-2.31,-0.023392879574705462
2018-07-06,25800,25550,25800,24500,58661000.0,1.78,0.01759576189037966
2018-07-09,26150,26000,26450,25300,67370000.0,1.36,0.01347469858336019
2018-07-10,25450,26500,26550,25150,77515000.0,-2.68,-0.027133447514400142
2018-07-11,24800,24900,25300,24700,46841000.0,-2.55,-0.02587208982559528
2018-07-12,25850,24800,25900,24800,54134000.0,4.23,0.04146694778350156
2018-07-13,26600,25850,27000,25700,104000000.0,2.9,0.028600614833215344
2018-07-16,26150,26450,26700,25850,48385000.0,-1.69,-0.01706202527672144
2018-07-17,25450,26100,26100,25350,53661000.0,-2.68,-0.027133447514400142
2018-07-18,24500,25700,25900,24300,62855000.0,-3.73,-0.038042625445850436
2018-07-19,23700,24700,24700,22850,93390000.0,-3.27,-0.03319806940959574
2018-07-20,24050,23700,24400,23300,59772000.0,1.48,0.014659948410684617
2018-07-23,23150,24050,24050,23000,52188000.0,-3.74,-0.03814021601952711
2018-07-24,23550,23150,24100,22950,49303000.0,1.73,0.017131039930183774
2018-07-25,22700,23600,23600,22500,63570000.0,-3.61,-0.036760895975069756
2018-07-26,24250,23050,24250,22700,60204000.0,6.83,0.06605169289613519
2018-07-27,24200,23950,24650,23750,33863000.0,-0.21,-0.0020639842208514825
2018-07-30,23200,24050,24050,23100,33914000.0,-4.13,-0.042200354490376416
2018-07-31,22700,23100,23100,21950,78509000.0,-2.16,-0.021787354184907296
2018-08-01,23300,22700,23300,22550,41216000.0,2.64,0.026088436084297874
2018-08-02,23100,23100,23450,22650,29664000.0,-0.86,-0.008620743043906975
2018-08-03,23200,23300,23650,22750,21021000.0,0.43,0.00431966114451638
2018-08-06,22350,23200,23200,22200,33624000.0,-3.66,-0.037325957612686436
2018-08-07,22300,22050,22350,21450,47320000.0,-0.22,-0.0022396425935047983
2018-08-08,22950,22550,23500,22500,51431000.0,2.91,0.02873125804048106
2018-08-09,23200,22950,23350,22700,17446000.0,1.09,0.010834342165710146
2018-08-10,23650,23050,23800,23050,29454000.0,1.94,0.019210836265677673
2018-08-13,23050,23350,23700,22850,29271000.0,-2.54,-0.025697345495284404
2018-08-14,23750,23300,24000,22950,54379000.0,3.04,0.0299167610379926
2018-08-16,25700,23250,26100,23050,161000000.0,8.21,0.07890846142052385
2018-08-17,26400,25950,26950,25600,106000000.0,2.72,0.02687301825109627
2018-08-20,26950,26650,27700,26550,116000000.0,2.08,0.02061928720273561
2018-08-21,28650,26950,28700,26950,130000000.0,6.31,0.0611701458057424
2018-08-22,29000,28850,29450,28050,94354000.0,1.22,0.01214238682572556
2018-08-23,29900,29000,30450,28650,146000000.0,3.1,0.030562650410166668
2018-08-24,29800,30000,30250,29150,76998000.0,-0.33,-0.0033500868852819744
2018-08-27,31400,30100,31400,29900,112000000.0,5.37,0.052299499402848844
2018-08-28,30600,31700,32300,30200,114000000.0,-2.55,-0.02580788395587259
2018-08-29,31300,30750,31450,30200,62709000.0,2.29,0.022618088587772364
2018-08-30,31600,30850,31950,30850,57575000.0,0.96,0.00953902304675891
2018-08-31,32250,31400,32700,31150,73342000.0,2.06,0.020360922648915175
2018-09-03,31850,32450,32600,31200,64948000.0,-1.24,-0.012480661223609142
2018-09-04,31850,31850,32100,31450,40804000.0,0.0,0.0
2018-09-05,31950,32000,32600,31750,48782000.0,0.31,0.0031347988053714785
2018-09-06,32450,32000,33000,31300,54972000.0,1.56,0.015528262326555194
2018-09-07,34200,32550,34350,32500,89297000.0,5.39,0.052525200918460406
2018-09-10,32950,34200,34450,32500,85936000.0,-3.65,-0.037234383120043284
2018-09-11,33300,32850,34250,32550,54906000.0,1.06,0.010566136037881906
2018-09-12,33950,33600,34650,33500,58084000.0,1.95,0.01933145701830694
2018-09-13,34700,34300,34700,33250,38085000.0,2.21,0.021850832948108297
2018-09-14,34800,35000,35300,34100,38812000.0,0.29,0.0028776998276151956
2018-09-17,35200,34850,35200,34250,28314000.0,1.15,0.01142869582362285
2018-09-18,34900,34700,35250,34500,26184000.0,-0.85,-0.008559253395669948
2018-09-19,36650,34900,36800,34800,83454000.0,5.01,0.04892659912427903
2018-09-20,36950,36850,37650,36250,65235000.0,0.82,0.00815221906155028
2018-09-21,36600,37000,37450,36050,118000000.0,-0.95,-0.009517406986890183
2018-09-27,36400,36700,37350,36300,39735000.0,-0.55,-0.005479465764625596
2018-09-28,37100,36650,37150,35850,45678000.0,1.92,0.01904819497069441
2018-10-01,38100,38200,38750,37400,69106000.0,2.7,0.02659731251926585
2018-10-02,37050,38400,38800,36300,70530000.0,-2.76,-0.027945930390559336
2018-10-04,37300,37200,37350,35900,55508000.0,0.67,0.006724974907673916
2018-10-05,37850,36800,38500,36300,52890000.0,1.47,0.014637653233687827
2018-10-08,36350,38000,38750,34300,72429000.0,-3.96,-0.04043677590392947
2018-10-10,36600,36400,36950,34450,86816000.0,0.69,0.006854036427792213
2018-10-11,35450,35450,36450,35000,69163000.0,-3.14,-0.03192498742918404
2018-10-12,36050,35500,36850,35200,62967000.0,1.69,0.016783610752821553
2018-10-15,35700,36500,37300,35350,50920000.0,-0.97,-0.009756174945364685
2018-10-16,36850,36050,37450,35700,49008000.0,3.22,0.031704929849752324
2018-10-17,38050,38150,38300,37050,52857000.0,3.26,0.0320454656723493
2018-10-18,36950,38650,38650,36950,52444000.0,-2.89,-0.02933543691348408
2018-10-19,37900,36300,38150,36050,74435000.0,2.57,0.025385464694169833
2018-10-22,39150,37600,39150,37500,52713000.0,3.3,0.03244931034843141
2018-10-23,38900,39150,39800,38500,62336000.0,-0.64,-0.006406171812411516
2018-10-24,31000,39300,39350,30300,565000000.0,-20.31,-0.22700704613925438
2018-10-25,30250,30500,32150,29250,309000000.0,-2.42,-0.024491020008295755
2018-10-26,27400,31000,31100,27000,455000000.0,-9.42,-0.09895317108282597
2018-10-29,26750,27850,28450,26200,248000000.0,-2.37,-0.02400854005200904
2018-10-30,28500,26900,28900,25650,281000000.0,6.54,0.06336961393258919
2018-10-31,28600,28950,29150,27450,126000000.0,0.35,0.0035026305512020745
2018-11-01,30050,29100,31200,28900,193000000.0,5.07,0.049455943155409604
2018-11-02,31500,30500,31550,29600,119000000.0,4.83,0.04712488485037075
2018-11-05,30500,31300,31300,30150,78194000.0,-3.17,-0.032260862218221435
2018-11-06,30200,30900,31450,29450,79596000.0,-0.98,-0.009884759232541973
2018-11-07,29250,30200,30300,28500,81722000.0,-3.15,-0.03196235070295845
2018-11-08,28700,29700,30000,28500,87826000.0,-1.88,-0.01898245091229012
2018-11-09,29750,28550,29750,27400,85800000.0,3.66,0.03593200922606337
2018-11-12,31050,29400,31400,29100,140000000.0,4.37,0.04276967638784907
2018-11-13,30800,30650,31100,28750,168000000.0,-0.81,-0.008084118399959024
2018-11-14,32600,30900,32950,30300,164000000.0,5.84,0.056797598393133246
2018-11-15,34400,32750,34750,32700,132000000.0,5.52,0.053744276006690614
2018-11-16,34450,34600,35300,33600,99323000.0,0.15,0.0014524330803148008
2018-11-19,34300,34350,34750,33500,58666000.0,-0.44,-0.004363643287773353
2018-11-20,33800,33500,35000,33450,71025000.0,-1.46,-0.014684551682921182
2018-11-21,33350,33350,33600,31650,83271000.0,-1.33,-0.013403030127340386
2018-11-22,32750,33550,33550,32600,38466000.0,-1.8,-0.018154810280371827
2018-11-23,32050,32450,33150,32000,40532000.0,-2.14,-0.021605778714581848
2018-11-26,33600,32400,33650,32250,52521000.0,4.84,0.04722888360247954
2018-11-27,33600,34000,34250,33000,39295000.0,0.0,0.0
2018-11-28,33000,33750,33750,33000,33470000.0,-1.79,-0.018018505502678365
2018-11-29,32800,33600,33650,32600,41726000.0,-0.61,-0.006079046076382226
2018-11-30,32400,32850,33150,32150,38267000.0,-1.22,-0.01227009259181436
2018-12-03,32450,32750,32850,32100,34932000.0,0.15,0.0015420203518151968
2018-12-04,33100,32250,33300,32250,40698000.0,2.0,0.01983283923291824
2018-12-05,31400,32450,32800,30800,78332000.0,-5.14,-0.05272538946880955
2018-12-06,30200,31250,31600,29600,84209000.0,-3.82,-0.03896596853338372
2018-12-07,30750,30600,31300,29900,48285000.0,1.82,0.01804806987170285
2018-12-10,30100,30000,30650,29800,28904000.0,-2.11,-0.021364822497696813
2018-12-11,29800,29950,30650,29600,42131000.0,-1.0,-0.010016778243471232
2018-12-12,30600,29800,30650,29600,29883000.0,2.68,0.026491615446976285
2018-12-13,30850,30950,31050,30300,34365000.0,0.82,0.008136741393061704
2018-12-14,31350,30700,31600,30550,45253000.0,1.62,0.016077516727532843
2018-12-17,28850,31150,31300,28500,120000000.0,-7.97,-0.08310427412482119
2018-12-18,28950,28200,29100,27550,51940000.0,0.35,0.0034602110648956526
2018-12-19,29950,28950,30350,28500,54452000.0,3.45,0.03395912054245415
2018-12-20,29500,29800,30900,28950,43837000.0,-1.5,-0.015139061215684266
2018-12-21,30200,29300,30250,29200,36483000.0,2.37,0.023451661035049882
2018-12-24,30950,30100,31500,29750,58932000.0,2.48,0.024531074749781116
2018-12-26,31600,30100,31950,29950,79826000.0,2.1,0.020784121462261263
2018-12-27,31000,32100,32300,30750,49898000.0,-1.9,-0.01916991610772017
2018-12-28,30250,30950,31350,29850,52700000.0,-2.42,-0.024491020008295755
2019-01-02,29050,30500,30800,28950,48062000.0,-3.97,-0.04047770117893026
2019-01-03,28300,29150,29650,28250,46108000.0,-2.58,-0.026156678648728348
2019-01-04,30250,28300,30300,28100,48689000.0,6.89,0.06663437982765857
2019-01-07,31350,30850,32150,30400,87402000.0,3.64,0.035718082602079246
2019-01-08,31500,31600,31800,30800,35687000.0,0.48,0.0047732787526575905
2019-01-09,31550,31650,31850,30950,37591000.0,0.16,0.0015860431556347797
2019-01-10,31500,31300,31650,30850,22263000.0,-0.16,-0.0015860431556347402
2019-01-11,30900,31000,31150,29650,81058000.0,-1.9,-0.019231361927887644
2019-01-14,30900,30800,31200,30600,33148000.0,0.0,0.0
2019-01-15,32950,30900,33500,30900,161000000.0,6.63,0.06423507704481649
2019-01-16,33150,33100,33250,32450,45688000.0,0.61,0.006051455683355282
2019-01-17,31800,33150,33200,31450,57847000.0,-4.07,-0.041576426845740325
2019-01-18,31650,32000,32000,31100,41097000.0,-0.47,-0.004728141195946012
2019-01-21,28800,31700,32000,28200,247000000.0,-9.0,-0.094362761448285
2019-01-22,29300,28900,29400,28100,80593000.0,1.74,0.017212128881121426
2019-01-23,27600,29000,29000,27200,211000000.0,-5.8,-0.05977174329991728
2019-01-24,27850,27650,28350,27350,91391000.0,0.91,0.00901719365018864
2019-01-25,28000,27550,28250,27550,64869000.0,0.54,0.005371543801910849
2019-01-28,27650,28050,28150,27500,56375000.0,-1.25,-0.012578782206860073
2019-01-29,27650,27600,28000,27400,42892000.0,0.0,0.0
2019-01-30,27700,27850,27950,27600,45664000.0,0.18,0.0018066852249490513
2019-01-31,28700,27850,28750,27700,94898000.0,3.61,0.03546470957228268
2019-02-01,28250,28750,28950,28000,49180000.0,-1.57,-0.015803665173125456
2019-02-07,28800,28400,29100,28200,59314000.0,1.95,0.019281929549450284
2019-02-08,28550,28350,28750,28300,33013000.0,-0.87,-0.008718451039881047
2019-02-11,29200,28850,29350,28650,73646000.0,2.28,0.022511773172216903
2019-02-12,29600,30200,30400,29200,85902000.0,1.37,0.013605652055778678
2019-02-13,29500,30050,30100,29050,56974000.0,-0.34,-0.0033840979842405684
2019-02-14,29200,29550,29600,28950,34895000.0,-1.02,-0.010221554071538028
2019-02-15,29850,29300,30000,29300,78563000.0,2.23,0.022016130564375062
2019-02-18,29900,30200,30250,29600,48122000.0,0.17,0.0016736405580296937
2019-02-19,29400,29900,29900,29300,33682000.0,-1.67,-0.016863806052004805
2019-02-20,29600,29300,29800,29300,35592000.0,0.68,0.006779686985378769
2019-02-21,30150,29600,30600,29550,103000000.0,1.86,0.01841056184317982
2019-02-22,29800,30150,30150,29300,40902000.0,-1.16,-0.01167652966183563
2019-02-25,29800,29800,30000,29450,34088000.0,0.0,0.0
2019-02-26,29400,29650,29900,28550,49482000.0,-1.34,-0.01351371916672282
2019-02-27,29000,29250,29550,28750,46249000.0,-1.36,-0.013698844358161915
2019-02-28,28500,28900,29300,28500,40870000.0,-1.72,-0.01739174271186922
2019-03-04,28650,28700,29050,28550,41667000.0,0.53,0.005249355886143745
2019-03-05,28700,28650,29100,28550,23387000.0,0.17,0.0017436796048268374
2019-03-06,30000,29000,30100,28850,105000000.0,4.53,0.04430025889658002
2019-03-07,29350,30300,30550,29000,55125000.0,-2.17,-0.021904835388049864
2019-03-08,30100,29600,30150,28850,50906000.0,2.56,0.0252326254807245
2019-03-11,31200,30200,31400,28750,184000000.0,3.65,0.035892923060606534
2019-03-12,29950,31750,32000,29350,229000000.0,-4.01,-0.04088877025397828
2019-03-13,30000,30200,30950,29150,127000000.0,0.17,0.0016680571006970134
2019-03-14,29050,30000,30050,29050,76795000.0,-3.17,-0.03217889836423509
2019-03-15,28150,28900,29050,28000,105000000.0,-3.1,-0.03147112871222082
2019-03-18,28550,28200,29150,28200,67469000.0,1.42,0.014109581516319773
2019-03-19,28900,28850,29050,28400,45207000.0,1.23,0.012184659016367219
2019-03-20,29300,28950,29350,28500,41948000.0,1.38,0.013745920904635136
2019-03-21,29200,28700,29450,28700,60779000.0,-0.34,-0.003418806748785609
2019-03-22,29450,29050,29600,28950,48707000.0,0.86,0.008525200823359627
2019-03-25,29400,29400,30200,28900,77778000.0,-0.17,-0.0016992357529598016
2019-03-26,29950,29800,30300,29550,61165000.0,1.87,0.018534650216822393
2019-03-27,29750,30250,30250,29550,42767000.0,-0.67,-0.006700192569819562
2019-03-28,29800,29700,30100,29600,30519000.0,0.17,0.0016792615197199939
2019-03-29,30800,29950,30950,29750,75671000.0,3.36,0.03300629646817008
2019-04-01,30600,31050,31350,30500,51063000.0,-0.65,-0.006514681021193642
2019-04-02,32300,30650,32850,30600,218000000.0,5.56,0.05406722127027579
2019-04-03,32500,32300,32650,32150,59687000.0,0.62,0.006172859107081016
2019-04-04,32450,32500,33000,32250,58337000.0,-0.15,-0.0015396461855927501
2019-04-05,32500,32650,34050,32200,146000000.0,0.15,0.0015396461855928362
2019-04-08,32050,32550,32900,31750,50597000.0,-1.38,-0.01394290596901275
2019-04-09,31950,32200,32250,31500,42079000.0,-0.31,-0.0031250025431352776
2019-04-10,31400,31850,31950,31150,45802000.0,-1.72,-0.017364287909336154
2019-04-11,31550,31700,31750,31150,44014000.0,0.48,0.004765696073014425
2019-04-12,31500,31400,31900,31100,36821000.0,-0.16,-0.0015860431556347402
2019-04-15,31350,31800,31850,31000,41916000.0,-0.48,-0.00477327875265766
2019-04-16,31500,31550,31800,31000,40675000.0,0.48,0.0047732787526575905
2019-04-17,31250,31600,31600,31100,24111000.0,-0.79,-0.007968169649176845
2019-04-18,30550,31200,31350,30450,44190000.0,-2.24,-0.02265469056480615
2019-04-19,30900,30750,31100,30600,24975000.0,1.15,0.011391498286095559
2019-04-22,31550,31000,31850,31000,61584000.0,2.1,0.020817405083522304
2019-04-23,30850,31600,31700,30400,57204000.0,-2.22,-0.02243683863582538
2019-04-24,30550,31100,31150,30400,34556000.0,-0.97,-0.00977206473379249
2019-04-25,29800,30200,30400,29500,58904000.0,-2.45,-0.02485629210624553
2019-04-26,29350,29800,30000,29350,33711000.0,-1.51,-0.015215847237253317
2019-04-29,29300,29400,29500,29050,27428000.0,-0.17,-0.0017050302510838342
2019-04-30,29800,29400,29850,29300,35169000.0,1.71,0.016920877488337177
2019-05-02,29800,29600,29950,29300,20518000.0,0.0,0.0
2019-05-03,29750,29900,29900,29500,17490000.0,-0.17,-0.0016792615197200253
2019-05-07,29100,29300,29550,29000,29446000.0,-2.18,-0.022090957814191972
2019-05-08,28900,28850,29400,28650,25764000.0,-0.69,-0.006896579059060329
2019-05-09,27200,28700,28900,27200,70616000.0,-5.88,-0.060624621816434854
2019-05-10,27550,26800,28100,26700,49926000.0,1.29,0.012785562296971925
2019-05-13,27250,27250,28100,27200,30737000.0,-1.09,-0.010949014489670358
2019-05-14,27750,26800,27850,26500,35117000.0,1.83,0.01818231908319033
2019-05-15,28900,28050,28900,27550,48002000.0,4.14,0.04060575492594298
2019-05-16,28650,29200,29200,28500,34039000.0,-0.87,-0.008688151957637927
2019-05-17,27650,28800,28900,27600,29824000.0,-3.49,-0.03552771519240477
2019-05-20,27600,27550,28300,27550,28297000.0,-0.18,-0.0018099552452395303
2019-05-21,26850,27550,27950,26400,55436000.0,-2.72,-0.02754995176823063
2019-05-22,26250,26700,27000,26050,41545000.0,-2.23,-0.02259983191724092
2019-05-23,25500,26200,26200,25450,44504000.0,-2.86,-0.028987536873252298
2019-05-24,25350,25250,26150,25100,32503000.0,-0.59,-0.005899722127188271
2019-05-27,25500,25400,25750,23950,51819000.0,0.59,0.005899722127188322
2019-05-28,25700,25550,25850,25300,24584000.0,0.78,0.007812539736793625
2019-05-29,25050,25450,25700,24900,30764000.0,-2.53,-0.02561716437030033
2019-05-30,25900,25200,26000,25100,37624000.0,3.39,0.03336914117461827
2019-05-31,25500,25900,25950,25200,30087000.0,-1.54,-0.015564516541111573
2019-06-03,25550,25400,25950,25400,17088000.0,0.2,0.0019588644853329716
2019-06-04,26000,25650,26050,25550,16233000.0,1.76,0.01745922137176855
2019-06-05,26200,26150,26250,25850,15772000.0,0.77,0.007662872745569097
2019-06-07,26300,26300,26950,26200,37477000.0,0.38,0.0038095284166676487
2019-06-10,26300,26350,26600,25750,25866000.0,0.0,0.0
2019-06-11,26750,26600,26900,26350,24649000.0,1.71,0.01696553415829667
2019-06-12,26400,26800,26800,26200,18054000.0,-1.31,-0.013170463189745121
2019-06-13,26000,26400,26800,26000,35033000.0,-1.52,-0.01526747213078842
2019-06-14,25450,25850,25950,25450,28103000.0,-2.12,-0.02138079502495033
2019-06-17,25550,25750,25900,25500,15557000.0,0.39,0.003921573653181644
2019-06-18,25450,25600,25700,25400,13975000.0,-0.39,-0.003921573653181691
2019-06-19,25650,25550,26050,25550,16892000.0,0.79,0.007827828620246696
2019-06-20,25650,25650,25800,25400,22072000.0,0.0,0.0
2019-06-21,25150,25700,25850,24900,32347000.0,-1.95,-0.019685675071030327
2019-06-24,23900,24900,25050,23850,88025000.0,-4.97,-0.0509794376082832
2019-06-25,24150,23700,24550,23700,30561000.0,1.05,0.01040592116111682
2019-06-26,23950,24150,24450,23950,17200000.0,-0.83,-0.008316056241657505
2019-06-27,24200,23950,24550,23950,20003000.0,1.04,0.01038430930571639
2019-06-28,23900,24200,24450,23750,18297000.0,-1.24,-0.012474174225175688
2019-07-01,23050,23950,24150,22750,69645000.0,-3.56,-0.03621268949480741
2019-07-02,23150,22900,23550,22500,50655000.0,0.43,0.004329011089585479
2019-07-03,22550,23150,23150,22500,55105000.0,-2.59,-0.02625971458355577
2019-07-04,23150,22550,23300,22450,47010000.0,2.66,0.026259714583555728
2019-07-05,24000,23100,24200,22950,40310000.0,3.67,0.03605904981570264
2019-07-08,22600,23750,23800,22550,50841000.0,-5.83,-0.06010392406970544
2019-07-09,21900,22500,23000,21900,39983000.0,-3.1,-0.031463269455785106
