날짜,종가,시가,고가,저가,거래량,변동 %
2023-08-16,20100,21250,21250,19980,36148000.0,-5.63
2023-08-17,20400,19850,20650,19600,17483000.0,1.49
2023-08-18,19540,20050,20350,19340,23414000.0,-4.22
2023-08-20,19540,19540,19540,19540,,0.0
2023-08-21,19360,19330,19970,19230,9027000.0,-0.92
2023-08-22,20200,19360,20200,19290,10046000.0,4.34
2023-08-23,19900,20050,20550,19870,8250000.0,-1.49
2023-08-24,19730,20050,20050,19580,13033000.0,-0.85
2023-08-25,19710,19500,20050,19490,6404000.0,-0.1
2023-08-27,19710,19710,19710,19710,,0.0
2023-08-28,19980,19900,20000,19560,6135000.0,1.37
2023-08-29,20200,20050,20650,19860,12071000.0,1.1
2023-08-30,20150,20450,20450,19990,5968000.0,-0.25
2023-08-31,19800,20150,20350,19600,17939000.0,-1.74
2023-09-01,18790,19810,19880,18790,34970000.0,-5.1
2023-09-04,19090,18820,19240,18620,11270000.0,1.6
2023-09-05,18930,19090,19150,18860,7698000.0,-0.84
2023-09-06,18800,19000,19080,18400,10676000.0,-0.69
2023-09-07,18380,18660,18850,18380,9209000.0,-2.23
2023-09-08,18480,18380,18500,18050,7142000.0,0.54
2023-09-11,18680,18460,18720,18090,10879000.0,1.08
2023-09-12,18710,18740,19210,18480,17385000.0,0.16
2023-09-13,18130,18700,18790,18120,8809000.0,-3.1
2023-09-14,18380,18140,18610,18140,6221000.0,1.38
2023-09-15,18650,18380,18660,18210,6538000.0,1.47
2023-09-18,19180,18480,19200,18480,10837000.0,2.84
2023-09-19,19860,19180,20000,19090,30004000.0,3.55
2023-09-20,19880,19910,20050,19610,9269000.0,0.1
2023-09-21,19200,19850,19890,19150,8845000.0,-3.42
2023-09-22,19700,18830,19930,18830,15558000.0,2.6
2023-09-25,19710,19640,20300,19640,10957000.0,0.05
2023-09-26,19420,19640,20150,19240,9242000.0,-1.47
2023-09-27,19900,19200,20100,19030,10145000.0,2.47
2023-10-03,19900,19900,19900,19900,,0.0
2023-10-04,19720,19800,20150,19370,10404000.0,-0.9
2023-10-05,19190,20050,20050,18800,11093000.0,-2.69
2023-10-06,19560,19120,19560,19120,5230000.0,1.93
2023-10-09,19560,19560,19560,19560,,0.0
2023-10-10,15820,19500,19560,15820,78316000.0,-19.12
2023-10-11,15900,16000,16380,15250,36236000.0,0.51
2023-10-12,16720,15940,16920,15940,15801000.0,5.16
2023-10-13,16170,16720,16760,16160,10516000.0,-3.29
2023-10-16,15820,16170,16210,15570,9515000.0,-2.16
2023-10-17,15860,16000,16170,15810,4459000.0,0.25
2023-10-18,15630,16000,16080,15600,4504000.0,-1.45
2023-10-19,15150,15370,15520,15150,8908000.0,-3.07
2023-10-20,14740,14900,15550,14640,9203000.0,-2.71
2023-10-23,14740,14500,15190,14490,6370000.0,0.0
2023-10-24,14880,14740,14920,14430,9456000.0,0.95
2023-10-25,14880,14980,15100,14850,5155000.0,0.0
2023-10-26,13710,14500,14500,13590,31486000.0,-7.86
2023-10-27,14080,13700,14350,13700,11524000.0,2.7
2023-10-30,14510,14000,14570,13830,6925000.0,3.05
2023-10-31,14380,14510,15700,14210,33902000.0,-0.9
2023-11-01,14600,14390,14820,14220,4765000.0,1.53
2023-11-02,14860,14730,15170,14730,8443000.0,1.78
2023-11-03,14900,14910,15010,14610,8486000.0,0.27
2023-11-06,14970,14980,15350,14650,13827000.0,0.47
2023-11-07,14700,14920,14920,14470,9483000.0,-1.8
2023-11-08,14750,14700,15100,14580,8326000.0,0.34
2023-11-09,14770,14750,14880,14470,7248000.0,0.14
2023-11-10,14790,15370,15500,14620,24100000.0,0.14
2023-11-12,14790,14790,14790,14790,,0.0
2023-11-13,14500,14930,15170,14320,14424000.0,-1.96
2023-11-14,14720,14430,14740,14430,9483000.0,1.52
2023-11-15,15430,14950,15580,14730,18465000.0,4.82
2023-11-16,15500,15510,15690,15400,8440000.0,0.45
2023-11-17,14880,15530,15580,14730,13334000.0,-4.0
2023-11-20,14880,14880,15090,14620,13659000.0,0.0
2023-11-21,15000,14890,15200,14880,8065000.0,0.81
2023-11-22,14940,14810,14940,14610,5807000.0,-0.4
2023-11-23,14800,14940,15100,14800,10418000.0,-0.94
2023-11-24,14860,14850,14890,14710,5646000.0,0.41
2023-11-27,14530,14860,14920,14430,7445000.0,-2.22
2023-11-28,14350,14450,14630,14300,9108000.0,-1.24
2023-11-29,14650,14420,14800,14210,7910000.0,2.09
2023-11-30,14430,14650,14710,14320,7168000.0,-1.5
2023-12-01,14270,14440,14640,14250,10376000.0,-1.11
2023-12-04,15700,14370,16000,14370,42249000.0,10.02
2023-12-05,15400,15700,16090,15220,15649000.0,-1.91
2023-12-06,16170,15410,16580,15310,29481000.0,5.0
2023-12-07,16170,16210,16710,15900,16214000.0,0.0
2023-12-08,16450,16360,16470,16000,10501000.0,1.73
2023-12-11,16600,16300,16980,16270,14311000.0,0.91
2023-12-12,16070,16600,17900,16000,79467000.0,-3.19
2023-12-13,15910,15900,16470,15650,17934000.0,-1.0
2023-12-14,16100,16220,16240,15680,7667000.0,1.19
2023-12-15,16060,16100,16230,16010,5089000.0,-0.25
2023-12-18,16420,16060,16490,15990,9702000.0,2.24
2023-12-19,16950,16420,17240,16340,18534000.0,3.23
2023-12-20,16730,17160,17200,16500,15062000.0,-1.3
2023-12-21,18980,16730,19170,16650,137000000.0,13.45
2023-12-22,19670,18610,20450,18570,78544000.0,3.64
2023-12-25,19670,19670,19670,19670,,0.0
2023-12-26,19290,19510,19800,19270,17964000.0,-1.93
2023-12-27,19050,19290,19980,19050,16256000.0,-1.24
2023-12-28,19060,19000,19310,18700,24482000.0,0.05
2024-01-02,19130,18840,19250,18500,22819000.0,0.37
2024-01-03,19190,19120,19200,18660,14525000.0,0.31
2024-01-04,19100,19020,19580,18820,27058000.0,-0.47
2024-01-05,19390,19100,20250,19070,29416000.0,1.52
2024-01-08,19980,19700,20200,19430,18894000.0,3.04
2024-01-09,20600,20000,21000,19800,33027000.0,3.1
2024-01-10,20700,20600,21250,20200,30465000.0,0.49
2024-01-11,20750,20800,20950,19990,17467000.0,0.24
2024-01-12,20750,20750,21100,20300,21766000.0,0.0
2024-01-14,20750,20750,20750,20750,,0.0
2024-01-15,19780,20700,20700,19350,39535000.0,-4.67
2024-01-16,19590,19350,19810,19320,7897000.0,-0.96
2024-01-17,18550,20000,20000,18540,22592000.0,-5.31
2024-01-18,19760,18450,19770,18450,26406000.0,6.52
2024-01-19,20000,19760,20600,19580,24869000.0,1.21
2024-01-22,21450,20550,21600,20100,60060000.0,7.25
2024-01-23,21950,21600,22850,21300,79845000.0,2.33
2024-01-24,21650,21950,22350,21050,38788000.0,-1.37
2024-01-25,20150,21600,21650,19560,67155000.0,-6.93
2024-01-26,20800,20150,21650,20100,22867000.0,3.23
2024-01-28,20800,20800,20800,20800,,0.0
2024-01-29,19870,20400,20550,18400,45822000.0,-4.47
2024-01-30,19560,20000,20150,18910,17178000.0,-1.56
2024-01-31,19560,19560,20550,19450,18343000.0,0.0
2024-02-01,19220,19700,19960,18820,17156000.0,-1.74
2024-02-02,18600,19500,19500,18430,26697000.0,-3.23
2024-02-04,18600,18600,18600,18600,,0.0
2024-02-05,18400,18650,18760,18180,8280000.0,-1.08
2024-02-06,18190,18400,18530,17950,8748000.0,-1.14
2024-02-07,17540,18190,18300,17000,23149000.0,-3.57
2024-02-08,17430,17540,17650,17110,14302000.0,-0.63
2024-02-12,17430,17430,17430,17430,,0.0
2024-02-13,17280,17430,17940,17180,11666000.0,-0.86
2024-02-14,18150,17190,18340,17100,14058000.0,5.03
2024-02-15,17480,18340,18350,17390,15657000.0,-3.69
2024-02-16,17450,17660,17700,17410,5812000.0,-0.17
2024-02-19,17480,17350,17510,17160,7986000.0,0.17
2024-02-20,17210,17460,17460,17020,16136000.0,-1.54
2024-02-21,17230,17070,17430,17070,5890000.0,0.12
2024-02-22,17400,17300,17730,17170,11704000.0,0.99
2024-02-23,17010,17460,17460,16860,14298000.0,-2.24
2024-02-25,17010,17010,17010,17010,,0.0
2024-02-26,17170,17010,17440,16910,11139000.0,0.94
2024-02-27,16210,17500,17500,16160,26028000.0,-5.59
2024-02-28,16230,16230,16380,16110,10975000.0,0.12
2024-02-29,15900,16200,16230,15870,9732000.0,-2.03
2024-03-04,15660,15910,16130,15540,13147000.0,-1.51
2024-03-05,15270,15660,15660,15050,13669000.0,-2.49
2024-03-06,15250,15190,15350,14990,8268000.0,-0.13
2024-03-07,15080,15100,15250,14910,6741000.0,-1.11
2024-03-08,15360,15150,15450,15040,9945000.0,1.86
2024-03-10,15360,15360,15360,15360,,0.0
2024-03-11,15810,15370,15900,15200,13719000.0,2.93
2024-03-12,15840,15850,15920,15670,5504000.0,0.19
2024-03-13,15800,15850,15880,15690,4076000.0,-0.25
2024-03-14,15730,15760,15890,15690,4717000.0,-0.44
2024-03-15,15490,15730,15730,15260,8642000.0,-1.53
2024-03-18,15740,15490,16060,15450,7778000.0,1.61
2024-03-19,15730,15740,15760,15410,6637000.0,-0.06
2024-03-20,15480,15650,15910,15300,9416000.0,-1.59
2024-03-21,15500,15600,15780,15430,5678000.0,0.13
2024-03-22,15500,15410,15700,15360,5280000.0,0.0
2024-03-25,15700,15520,15890,15400,9619000.0,1.29
2024-03-26,15840,15700,16100,15550,10288000.0,0.89
2024-03-27,16130,15940,16470,15940,20407000.0,1.83
2024-03-28,15990,16320,16380,15990,6983000.0,-0.87
2024-03-29,16170,16200,16210,15800,7397000.0,1.13
2024-04-01,16300,16230,16440,16150,8082000.0,0.8
2024-04-02,16090,16300,16400,15900,9572000.0,-1.29
2024-04-03,16600,16090,16640,16040,15659000.0,3.17
2024-04-04,17340,16560,17470,16290,26362000.0,4.46
2024-04-05,16680,17180,17250,16560,16771000.0,-3.81
2024-04-08,16090,16950,16980,16090,9846000.0,-3.54
2024-04-09,16110,15980,16260,15850,5096000.0,0.12
2024-04-11,15940,15900,16190,15650,5207000.0,-1.06
2024-04-12,15540,15940,16050,15540,6316000.0,-2.51
2024-04-15,15200,15260,15540,15080,4229000.0,-2.19
2024-04-16,14700,14950,15050,14550,9618000.0,-3.29
2024-04-17,14650,14620,15000,14620,2889000.0,-0.34
2024-04-18,15130,14650,15160,14650,4883000.0,3.28
2024-04-19,15100,15130,15380,14790,5465000.0,-0.2
2024-04-22,15290,15130,15520,15100,5363000.0,1.26
2024-04-23,15250,15290,15470,15170,5213000.0,-0.26
2024-04-24,15370,15250,15440,15190,5252000.0,0.79
2024-04-25,15420,15370,15470,15140,5685000.0,0.33
2024-04-26,14900,15400,15400,14790,9241000.0,-3.37
2024-04-29,14940,14800,15030,14770,5388000.0,0.27
2024-04-30,14740,14880,14970,14640,9088000.0,-1.34
2024-05-02,14690,14750,14860,14630,5804000.0,-0.34
2024-05-03,14570,14620,14830,14400,13465000.0,-0.82
2024-05-07,14100,14750,14750,14090,18771000.0,-3.23
2024-05-08,13970,14010,14210,13900,9961000.0,-0.92
2024-05-09,13820,14030,14060,13750,9384000.0,-1.07
2024-05-10,14320,13820,14480,13780,19554000.0,3.62
2024-05-13,13760,14320,14320,13720,15322000.0,-3.91
2024-05-14,14630,14570,15400,14370,92095000.0,6.32
2024-05-16,15140,14720,15420,14670,26716000.0,3.49
2024-05-17,14780,14990,15140,14750,11399000.0,-2.38
2024-05-20,14100,14880,14890,14060,16390000.0,-4.6
2024-05-21,14060,14100,14290,13980,6189000.0,-0.28
2024-05-22,14090,14000,14170,13930,8625000.0,0.21
2024-05-23,15200,14090,15260,13870,24946000.0,7.88
2024-05-24,15030,15040,15350,14900,14058000.0,-1.12
2024-05-27,15100,15680,15930,15060,36195000.0,0.47
2024-05-28,15080,15360,15360,14960,9177000.0,-0.13
2024-05-29,14720,15080,15080,14680,8452000.0,-2.39
2024-05-30,15010,14520,15090,14400,6916000.0,1.97
2024-05-31,14650,14830,15000,14560,9587000.0,-2.4
2024-06-03,14380,14650,15030,14300,15492000.0,-1.84
2024-06-04,14200,14420,14610,14140,8550000.0,-1.25
2024-06-05,14090,14210,14340,14060,7100000.0,-0.77
2024-06-07,14070,14080,14190,14050,3880000.0,-0.14
2024-06-10,14510,14140,14560,14120,7577000.0,3.13
2024-06-11,14570,14750,14750,14460,7923000.0,0.41
2024-06-12,14860,14870,15200,14750,11707000.0,1.99
2024-06-13,14980,14920,15080,14750,7580000.0,0.81
2024-06-14,14870,15010,15010,14610,5287000.0,-0.73
2024-06-17,14630,14960,14960,14470,6291000.0,-1.61
2024-06-18,14530,14540,14650,14420,5948000.0,-0.68
2024-06-19,14550,14620,15120,14450,14302000.0,0.14
2024-06-20,14380,14460,14600,14300,6745000.0,-1.17
2024-06-21,14160,14370,14370,14150,6709000.0,-1.53
2024-06-24,13690,14160,14160,13650,12158000.0,-3.32
2024-06-25,13690,13640,13850,13640,4827000.0,0.0
2024-06-26,13960,13690,14000,13690,3763000.0,1.97
2024-06-27,14050,13960,14150,13920,3730000.0,0.64
2024-06-28,14380,14050,14490,14010,10349000.0,2.35
2024-07-01,14370,14390,14620,14230,7230000.0,-0.07
2024-07-02,14010,14390,14390,13970,5557000.0,-2.51
2024-07-03,14020,14000,14150,13950,3817000.0,0.07
2024-07-04,14400,14010,14400,13920,7039000.0,2.71
2024-07-05,14330,14400,14570,14170,6169000.0,-0.49
2024-07-08,14580,14330,14640,14290,6976000.0,1.74
2024-07-09,13610,14430,14430,13520,37062000.0,-6.65
2024-07-10,12710,13630,13640,12610,31370000.0,-6.61
2024-07-11,12820,12710,13010,12650,9525000.0,0.87
2024-07-12,12850,12820,13200,12780,8052000.0,0.23
2024-07-15,12840,13000,13060,12830,4953000.0,-0.08
2024-07-16,12680,12870,12890,12620,5048000.0,-1.25
2024-07-17,12680,12760,12840,12480,6099000.0,0.0
2024-07-18,12260,12480,12590,12250,8852000.0,-3.31
2024-07-19,13320,12260,13480,12030,44739000.0,8.65
2024-07-22,13000,13320,13410,12700,15143000.0,-2.4
2024-07-23,14290,13810,14660,13530,48049000.0,9.92
2024-07-24,14150,14800,14980,13890,25003000.0,-0.98
2024-07-25,13750,13860,13880,13500,7218000.0,-2.83
2024-07-26,13450,13630,13790,13320,6671000.0,-2.18
2024-07-29,14080,13460,14240,13460,9540000.0,4.68
2024-07-30,13720,14080,14180,13460,6323000.0,-2.56
2024-07-31,13700,13710,13930,13550,2922000.0,-0.15
2024-08-01,13970,13570,13970,13550,5754000.0,1.97
2024-08-02,13700,13840,13840,13460,7341000.0,-1.93
2024-08-05,11950,13200,13430,10940,21086000.0,-12.77
2024-08-06,12050,11910,12320,11750,26145000.0,0.84
2024-08-07,12570,11880,12790,11880,11791000.0,4.32
2024-08-08,12690,12390,12690,12030,13183000.0,0.95
2024-08-09,12900,12790,12970,12600,9871000.0,1.65
2024-08-12,13080,13030,13300,12680,5992000.0,1.4
2024-08-13,13100,13070,13360,12760,9573000.0,0.15
2024-08-14,12840,13180,13180,12830,5631000.0,-1.98
2024-08-16,13090,12830,13090,12610,7966000.0,1.95
2024-08-19,14030,13100,14410,13090,19938000.0,7.18
2024-08-20,13710,14000,14050,13400,6646000.0,-2.28
2024-08-21,13650,13680,13780,13400,3071000.0,-0.44
2024-08-22,13940,13660,14050,13630,6483000.0,2.12
2024-08-23,13780,13650,14000,13650,2294000.0,-1.15
2024-08-26,13630,13790,14000,13520,3359000.0,-1.09
2024-08-27,13300,13480,13580,13000,2848000.0,-2.42
2024-08-28,13390,13590,13620,13220,4919000.0,0.68
2024-08-29,13190,13310,13360,12920,4557000.0,-1.49
2024-08-30,13900,13060,13940,12950,7845000.0,5.38
2024-09-02,14520,14420,14720,14310,21116000.0,4.46
2024-09-03,14580,14520,14840,14390,11865000.0,0.41
2024-09-04,13980,14100,14570,13820,17617000.0,-4.12
2024-09-05,13950,14010,14190,13680,13926000.0,-0.21
2024-09-06,13800,13950,14030,13700,7134000.0,-1.08
2024-09-09,13910,13500,13940,13390,2710000.0,0.8
2024-09-10,14350,13910,14410,13810,6678000.0,3.16
2024-09-11,14190,14210,14680,14190,9412000.0,-1.11
2024-09-12,14850,14400,14870,14170,9704000.0,4.65
2024-09-13,14850,14850,14930,14730,4973000.0,0.0
2024-09-19,15000,14790,15030,14610,7485000.0,1.01
2024-09-20,14920,15000,15140,14760,8660000.0,-0.53
2024-09-23,14900,14920,14990,14670,15473000.0,-0.13
2024-09-24,14700,14850,14940,14330,20722000.0,-1.34
2024-09-25,14620,14540,15030,14540,9457000.0,-0.54
2024-09-26,14670,14550,14830,14550,3843000.0,0.34
2024-09-27,14700,14690,14870,14600,5052000.0,0.2
2024-09-30,13910,14720,14800,13910,5378000.0,-5.37
2024-10-02,13420,13510,13850,13350,5061000.0,-3.52
2024-10-04,13250,13420,13530,13250,2304000.0,-1.27
2024-10-07,13200,13250,13420,13040,2558000.0,-0.38
2024-10-08,13020,13010,13330,13000,4809000.0,-1.36
2024-10-10,12940,13150,13160,12890,3992000.0,-0.61
2024-10-11,12880,12980,13070,12830,2854000.0,-0.46
2024-10-14,12680,12950,12950,12600,4002000.0,-1.55
2024-10-15,13110,12590,13130,12550,3427000.0,3.39
2024-10-16,14000,12970,14000,12970,7158000.0,6.79
2024-10-17,14470,14010,14620,14010,6622000.0,3.36
2024-10-18,14020,14330,14390,13730,3536000.0,-3.11
2024-10-21,13920,14020,14230,13750,2808000.0,-0.71
2024-10-22,13860,13920,14110,13720,3593000.0,-0.43
2024-10-23,13850,14000,14000,13760,2275000.0,-0.07
2024-10-24,14080,13860,14080,13660,1981000.0,1.66
2024-10-25,12980,13960,14150,12690,30910000.0,-7.81
2024-10-28,13600,12930,13680,12860,4602000.0,4.78
2024-10-29,13300,13430,13510,12920,6970000.0,-2.21
2024-10-30,13010,13160,13490,12970,4930000.0,-2.18
2024-10-31,13040,12850,13170,12840,1980000.0,0.23
2024-11-01,13030,12850,13120,12820,2308000.0,-0.08
2024-11-04,13790,13300,13850,13130,8752000.0,5.83
2024-11-05,14610,13450,14710,13450,12445000.0,5.95
2024-11-06,14500,14520,14660,14240,5994000.0,-0.75
2024-11-07,15250,14600,15420,13500,16637000.0,5.17
2024-11-08,15280,15300,15380,15060,6483000.0,0.2
2024-11-11,15000,15300,15420,14500,5993000.0,-1.83
2024-11-12,14230,14860,15000,14230,5803000.0,-5.13
2024-11-13,13920,14230,14550,13920,3838000.0,-2.18
2024-11-14,14600,14390,14600,13980,6800000.0,4.89
2024-11-15,14530,14540,14660,14040,4483000.0,-0.48
2024-11-18,14900,14600,15160,14590,7062000.0,2.55
2024-11-19,14880,14760,15180,14600,9002000.0,-0.13
2024-11-20,14870,14960,15170,14710,4461000.0,-0.07
2024-11-21,14870,14880,14920,14400,5420000.0,0.0
2024-11-22,14900,14850,15200,14750,7399000.0,0.2
2024-11-25,15090,14950,15710,14880,16264000.0,1.28
2024-11-26,15800,15010,15810,14770,15589000.0,4.71
2024-11-27,16300,15670,16350,15500,15904000.0,3.16
2024-11-28,16240,16330,16460,16110,7811000.0,-0.37
2024-11-29,16380,16240,16580,15940,9809000.0,0.86
2024-12-02,16650,18000,18010,16280,125000000.0,1.65
2024-12-03,16740,17440,17450,15930,56099000.0,0.54
2024-12-04,16130,16080,16490,15840,30715000.0,-3.64
2024-12-05,15170,16200,16260,15170,22097000.0,-5.95
2024-12-06,14860,14940,15300,14130,21716000.0,-2.04
2024-12-09,13670,14140,14590,13650,17877000.0,-8.01
2024-12-10,14600,13630,14860,13630,14370000.0,6.8
2024-12-11,15380,14500,15590,14500,13543000.0,5.34
2024-12-12,16430,15550,16500,15430,20019000.0,6.83
2024-12-13,17450,16660,17710,16530,64660000.0,6.21
2024-12-16,17460,17600,17790,17100,19396000.0,0.06
2024-12-17,16560,17450,17480,16560,18596000.0,-5.15
2024-12-18,16520,16700,16750,15960,22402000.0,-0.24
2024-12-19,16330,15950,16630,15900,10343000.0,-1.15
2024-12-20,15670,16330,16370,15540,11865000.0,-4.04
2024-12-23,15980,15990,16240,15380,8362000.0,1.98
2024-12-24,16090,15850,16310,15720,7678000.0,0.69
2024-12-26,16060,16230,16470,15890,7161000.0,-0.19
2024-12-27,15490,15810,16050,15410,9489000.0,-3.55
2024-12-30,15500,15400,15750,15170,6179000.0,0.06
2025-01-02,15170,15500,15680,15140,7876000.0,-2.13
2025-01-03,15140,15170,15430,15100,6363000.0,-0.2
2025-01-06,14860,15120,15190,14570,12045000.0,-1.85
2025-01-07,15020,15010,15350,14870,9757000.0,1.08
2025-01-08,15030,15180,15380,14710,10021000.0,0.07
2025-01-09,14730,15160,15160,14540,12775000.0,-2.0
2025-01-10,14450,14600,14860,14190,15264000.0,-1.9
2025-01-13,14300,14410,14620,14290,4825000.0,-1.04
2025-01-14,14520,14250,14580,14120,6718000.0,1.54
2025-01-15,14380,14530,14740,14330,6975000.0,-0.96
2025-01-16,14300,14490,14490,14200,9412000.0,-0.56
2025-01-17,14440,14380,14500,14160,7943000.0,0.98
2025-01-20,14850,14460,15290,14460,9011000.0,2.84
2025-01-21,14540,14700,14730,14350,5398000.0,-2.09
2025-01-22,14550,14540,14740,14320,5711000.0,0.07
2025-01-23,14210,14510,14660,14210,5529000.0,-2.34
2025-01-24,13890,14160,14250,13710,11326000.0,-2.25
2025-01-31,13780,13760,13960,13700,5377000.0,-0.79
2025-02-03,13730,13700,13780,13370,5639000.0,-0.36
2025-02-04,14060,13730,14110,13730,4168000.0,2.4
2025-02-05,14770,14100,15000,14100,11896000.0,5.05
2025-02-06,14960,14770,15060,14710,6474000.0,1.29
2025-02-07,14870,14960,15070,14760,4899000.0,-0.6
2025-02-10,15200,16000,16000,15110,33067000.0,2.22
2025-02-11,16020,15200,16190,15200,25955000.0,5.39
2025-02-12,15980,16050,16500,15830,24500000.0,-0.25
2025-02-13,15640,15980,16060,15330,14138000.0,-2.13
2025-02-14,15390,15620,15830,15320,8846000.0,-1.6
2025-02-17,15140,15330,15330,14780,8240000.0,-1.62
2025-02-18,15150,15150,15280,14990,6177000.0,0.07
2025-02-19,15660,15150,15690,14850,15674000.0,3.37
2025-02-20,16380,17210,17850,16220,118000000.0,4.6
2025-02-21,16030,16380,16520,15800,20766000.0,-2.14
2025-02-24,15850,15830,15960,15600,9114000.0,-1.12
2025-02-25,16940,15850,17140,15850,39364000.0,6.88
2025-02-26,16420,16940,16960,16380,16015000.0,-3.07
2025-02-27,17030,16660,17080,16510,23933000.0,3.71
2025-02-28,16490,16790,17100,16380,18870000.0,-3.17
2025-03-04,16300,16340,16690,15780,13447000.0,-1.15
2025-03-05,16770,16200,16870,16200,12114000.0,2.88
2025-03-06,16440,16810,16820,16400,7853000.0,-1.97
2025-03-07,16430,16200,16790,16200,9545000.0,-0.06
2025-03-10,15810,16260,16390,15720,12186000.0,-3.77
2025-03-11,15820,15400,15870,15100,6624000.0,0.06
2025-03-12,15750,15670,15990,15500,6680000.0,-0.44
2025-03-13,15700,15710,15960,15700,4060000.0,-0.32
2025-03-14,15710,15670,15820,15470,6006000.0,0.06
2025-03-17,16630,15870,16800,15590,33440000.0,5.86
2025-03-18,16720,16690,17270,16410,19344000.0,0.54
2025-03-19,16890,16640,17250,16540,14683000.0,1.02
2025-03-20,16600,16900,16910,16510,7868000.0,-1.72
2025-03-21,16760,16490,16830,16390,6109000.0,0.96
2025-03-24,16920,16760,17070,16620,5165000.0,0.95
2025-03-25,16640,16770,16970,16320,8327000.0,-1.65
2025-03-26,16800,16800,16840,16400,7219000.0,0.96
2025-03-27,18710,17100,18900,16850,147000000.0,11.37
2025-03-28,18130,18700,19330,17300,153000000.0,-3.1
2025-03-31,17050,17940,18340,16910,37616000.0,-5.96
2025-04-01,17300,17250,17870,16730,31459000.0,1.47
2025-04-02,16560,17300,17480,16400,19741000.0,-4.28
2025-04-03,16600,16320,17380,16210,22233000.0,0.24
2025-04-04,17670,16680,17990,16580,53436000.0,6.45
2025-04-07,16190,16960,17090,15970,26641000.0,-8.38
2025-04-08,15990,16520,16650,15620,16031000.0,-1.24
2025-04-09,14760,15810,15830,14550,30558000.0,-7.69
2025-04-10,15170,15560,15560,14960,21253000.0,2.78
2025-04-11,16020,14920,16080,14920,16709000.0,5.6
2025-04-14,16500,16040,16500,15810,11529000.0,3.0
2025-04-15,16500,16400,16590,16310,6814000.0,0.0
2025-04-16,16200,16510,16950,16060,15096000.0,-1.82
2025-04-17,18770,16220,19150,16220,77867000.0,15.86
2025-04-18,18820,19230,19790,18430,47292000.0,0.27
2025-04-21,18390,18800,18800,18110,13299000.0,-2.28
2025-04-22,18040,18140,18300,17910,16310000.0,-1.9
2025-04-23,17450,18080,18160,17390,17422000.0,-3.27
2025-04-24,17760,17530,18300,17530,17739000.0,1.78
2025-04-25,18800,17770,19060,17720,21254000.0,5.86
2025-04-28,18990,18800,19090,18430,13624000.0,1.01
2025-04-29,19200,19240,19600,19000,17651000.0,1.11
